Vertices,Time_Seconds
10,0.000004
30,0.000026
50,0.000025
70,0.000048
90,0.000070
110,0.000104
130,0.000112
150,0.000162
170,0.000242
190,0.000217
210,0.000254
230,0.000278
250,0.000326
270,0.000376
290,0.000441
310,0.000576
330,0.000560
350,0.000697
370,0.000689
390,0.000800
